股票代码,股票简称,现金成长系数,误差
600593,大连圣亚,2.31438043872,1896.39977584
600594,益佰制药,2.47531924533,2528.51451467
600595,中孚实业,2.13237870414,2197.72538939
600596,新安股份,2.1184677255,1833.26965553
600597,光明乳业,2.14165773826,3974.65990473
600598,北大荒,2.09205991049,8232.0576245
600599,熊猫金控,-0.854591030926,80807.7482079
600600,青岛啤酒,2.41025221242,538.433754336
600601,方正科技,2.52158285151,8901.92307008
600602,云赛智联,-3.85206540556,27256.3686926
600603,ST兴业,-0.34308675939,9005.81166985
600604,市北高新,-2.03106011097,11579.5846308
600605,汇通能源,3.1652129163,32439.4331691
600606,绿地控股,-1.25598820503,17503.7628865
600607,上实医药,10.5995540046,61.454289839
600608,上海科技,-0.00597768741534,26244.6438964
600609,金杯汽车,1.48086561829,14119.326154
600610,中毅达,-1.62108838694,2551.83588707
600611,大众交通,2.12897640388,1266.57471986
600612,老凤祥,2.48498510469,11130.8831822
600613,神奇制药,1.50048495189,6161.33997225
600614,鹏起科技,-1.80062483812,15431.2945573
600615,丰华股份,0.777322682766,10575.3362514
600616,金枫酒业,2.1737124824,998.597031659
600617,国新能源,2.25654486023,15137.4718726
600618,氯碱化工,2.40816134691,950.217573858
600619,海立股份,2.38260445306,1092.79871142
600620,天宸股份,2.64782009337,15627.2616084
600621,华鑫股份,1.46186181485,17662.559887
600622,嘉宝集团,-0.346697657168,85289.3446868
600623,华谊集团,1.99733497234,4567.25790764
600624,复旦复华,2.40567313368,6879.19076827
600625,PT水仙,-1.7058609708,8159.76489728
600626,申达股份,2.02900773566,2817.90489729
600627,上电股份,-8.46095152112,20219.0360753
600628,新世界,2.40515165872,188.042813355
600629,华建集团,0.96791658403,18742.3951783
600630,龙头股份,1.53024004406,8007.48124939
600631,百联股份,5.96152149746,249.691133643
600633,浙报传媒,2.64997105576,8894.01011376
600634,中技控股,2.23485196265,14019.5031944
600635,大众公用,2.38428206966,1267.05096766
600636,三爱富,2.63367228495,7493.33014731
600637,东方明珠,2.36715871384,3529.3239624
600638,新黄浦,-0.93556907301,40672.6554854
600639,浦东金桥,-0.945936290415,39162.4329713
600640,号百控股,1.82024882895,8521.83339098
600641,万业企业,1.43292584971,30067.5478739
600642,申能股份,2.40517453763,483.153737601
600643,爱建集团,-2.51214537761,11460.6375938
600644,乐山电力,2.39928208106,1833.37253453
600645,中源协和,2.4345471022,492.513601089
600647,同达创业,2.66257079892,14950.5455157
600648,外高桥,2.41284034452,18796.3037319
600649,城投控股,1.83363208542,7052.32595453
600650,锦江投资,2.28769396741,115.853018188
600651,飞乐音响,-1.47517525272,51566.2546565
600652,游久游戏,2.23972705573,7144.92063986
600653,申华控股,-1.93009515405,40822.8818904
600654,ST中安,-1.56288862458,31953.5783403
600654,中安消,-1.56288862458,31953.5783403
600655,豫园商城,2.23488267145,5118.5235842
600656,退市博元,-3.35988846283,13833.4040449
600657,信达地产,-2.2896194986,9602.8696384
600658,电子城,2.34007093021,10064.9340621
600660,福耀玻璃,2.28896516819,778.239015718
600661,新南洋,1.9272454165,8918.72047517
600662,强生控股,2.26074721425,1389.08177013
600663,陆家嘴,1.07922571889,28739.7837973
600664,哈药股份,2.20747312759,2679.02054843
600665,天地源,-2.3453087908,22356.2714974
600666,奥瑞德,2.1055021877,3003.73068421
600667,太极实业,2.82426076481,3474.40618424
600668,尖峰集团,2.12807494678,2357.34101674
600669,ST鞍成,-3.87663540257,6938.13292526
600670,ST斯达,5.98921584344,8679.1066081
600671,天目药业,0.114781561769,26283.0509537
600673,东阳光科,2.6039027562,1807.42947291
600674,川投能源,2.63187413548,536.728925901
600675,中华企业,0.911293172834,86906.7632605
600676,交运股份,2.47067030519,728.790877951
600677,航天通信,-1.46819423812,10536.0651738
600678,四川金顶,-3.52629149963,76812.3672768
600679,上海凤凰,1.57090673466,28086.0695841
600680,上海普天,-2.51932382839,3016.047486
600681,百川能源,1.34081782929,6265.83579137
600682,南京新百,1.91804552746,13086.784138
600683,京投发展,-1.97644778882,29557.5396975
600684,珠江实业,1.40857518086,24613.4732743
600685,中船防务,-2.06385847664,19882.269676
600686,金龙汽车,1.91965693605,8959.81943599
600687,刚泰控股,-2.121844878,19143.110711
600688,上海石化,2.23922398335,4187.93536954
600689,上海三毛,-2.07096974147,6329.07559537
600690,青岛海尔,2.21520696607,972.166213234
600691,阳煤化工,2.63150976486,12519.0349664
600692,亚通股份,2.35071106929,16945.9653349
600693,东百集团,-2.07274495843,83135.5938345
600694,大商股份,2.53408353295,560.690469148
600696,匹凸匹,-1.86069988207,20537.7786129
600697,欧亚集团,2.14525275659,1270.91966796
600698,湖南天雁,1.8745657569,44223.2744532
600699,均胜电子,2.16692351885,7003.36306251
600700,ST数码,-2.36393214264,2547.2607626
600701,工大高新,2.31204376074,6926.85415161
600702,沱牌舍得,2.08893416566,7943.70295844
600703,三安光电,2.11698859892,5437.38821231
600704,物产中大,-1.19229887491,17734.3239024
600705,中航资本,-0.391721350245,34768.2181114
600706,曲江文旅,1.8129722159,6957.64995793
600707,彩虹股份,0.863545894959,34593.0633721
600708,光明地产,1.60266618454,12002.6761819
600710,ST常林,-0.944634865373,8965.51652382
600711,盛屯矿业,-1.93182920629,24282.5270958
600712,南宁百货,1.43250949639,9972.63330424
600713,南京医药,-2.13448388275,9437.93868511
600714,金瑞矿业,2.63748415138,8714.62130342
600715,文投控股,0.792353907918,16153.8457208
600716,凤凰股份,1.53413934704,9790.0626264
600717,天津港,2.43152861262,551.33790166
600718,东软集团,1.73705156233,5887.96180543
600719,大连热电,2.63085994816,3005.74640673
600720,祁连山,2.432820359,331.117246491
600721,ST百花,2.95959310842,3966.80417034
600722,金牛化工,-2.49033593808,24027.2209116
600723,首商股份,2.76727772442,2017.35952944
600724,宁波富达,-0.613501155829,57983.594339
600725,ST云维,1.58380585142,15834.7914392
600726,华电能源,2.66087241043,1036.55720128
600727,鲁北化工,2.25839635641,3600.250402
600728,佳都科技,-1.82034901336,21866.0516996
600729,重庆百货,2.44449843136,1973.82831068
600730,中国高科,2.81644137666,39471.7591523
600731,湖南海利,2.3632366079,778.169803954
600732,ST新梅,-2.39292654274,23474.8830914
600733,S前锋,0.44370920171,35349.5011335
600734,实达集团,-0.678184881216,59010.3430854
600735,新华锦,2.39629704288,2083.12435927
600736,苏州高新,-0.971211638298,47975.1728371
600737,中粮糖业,0.00594498757736,31179.4575577
600738,兰州民百,1.92931013016,13482.7527683
600739,辽宁成大,2.26650113049,2168.60660904
600740,山西焦化,1.88607207629,27239.2150631
600741,华域汽车,2.35619678865,1689.89150288
600742,一汽富维,2.45092881576,8357.00402347
600743,华远地产,-1.35468583881,22014.9701558
600744,华银电力,2.4093856707,1731.95591124
600745,中茵股份,-0.968625076245,29884.082926
600746,江苏索普,2.24802188525,1118.66947416
600747,大连控股,-2.63411299769,61089.1960795
600748,上实发展,1.86112331319,29540.0294788
600749,西藏旅游,3.08936633645,8061.3662569
600750,江中药业,2.18586570982,1495.88122538
600751,天海投资,-0.637761609481,13203.0068287
600752,ST哈慈,-0.245809345134,2384.06435072
600753,东方银星,1.81052478375,23984.436459
600754,锦江股份,1.87330239488,4137.47297337
600755,厦门国贸,-1.48397930007,12012.2080264
600756,浪潮软件,1.35127162563,7855.57259943
600757,长江传媒,2.28401003054,10572.8361089
600758,红阳能源,1.81167335919,14864.124845
600759,洲际油气,-0.437141422418,33382.7776729
600760,ST黑豹,1.88881630011,36783.9297963
600761,安徽合力,2.21419246117,1141.87000668
600763,通策医疗,2.13473852953,1844.94489975
600764,中电广通,-0.0371748918276,24036.5492764
600765,中航重机,0.79825194145,79015.1534165
600766,园城黄金,0.668765590995,23671.0895914
600767,运盛医疗,1.64410394321,32565.6485506
600768,宁波富邦,0.71699155529,28319.0148092
600769,祥龙电业,-3.60387904126,24453.0042334
600770,综艺股份,0.206371601863,105751.401404
600771,广誉远,-1.93711055062,5758.16037423
600773,西藏城投,-0.522648694098,46039.8521415
600774,汉商集团,2.53374873563,623.931272948
600775,南京熊猫,-1.14119668498,25821.6580363
600776,东方通信,-0.400677817282,56157.1839317
600777,新潮能源,2.03796498362,36084.806004
600778,友好集团,2.82758484321,1986.61826398
600779,水井坊,1.42304429548,7153.34517927
600780,通宝能源,2.53212486842,1659.257335
600781,辅仁药业,2.57587998064,5305.55447545
600782,新钢股份,1.78970884911,10109.1831913
600783,鲁信创投,-2.16290092893,9708.68337153
600784,鲁银投资,-2.68689959689,36022.6284715
600785,新华百货,2.46433059727,949.702873651
600787,中储股份,-0.422822177381,61825.4633304
600788,ST达曼,-9.67207816318,2181.50761654
600789,鲁抗医药,2.25021524433,504.581954844
600790,轻纺城,3.04009736513,11091.022966
600791,京能置业,2.46912632645,25608.3260246
600792,云煤能源,1.08862552556,21017.4479798
600793,宜宾纸业,-0.645766694615,15079.7467301
600794,保税科技,2.66662674706,2706.24208683
600795,国电电力,2.45184180588,3262.30617307
600796,钱江生化,2.9447603653,3727.15016032
600797,浙大网新,1.72763315687,11736.3370067
600798,宁波海运,2.27708875239,247.991703579
600800,天津磁卡,0.198201150075,16496.0210137
600801,华新水泥,2.44317214217,1399.60957975
600802,福建水泥,2.37777537257,3292.88275647
600803,新奥股份,2.25847778564,7217.59716587
600804,鹏博士,2.30677721415,8350.63284876
600805,悦达投资,2.3488764378,3636.2086326
600806,ST昆机,-0.138135193129,32780.8528468
600807,天业股份,-1.92708816474,9463.22537276
600808,马钢股份,2.19840527595,1158.43953917
600809,山西汾酒,2.42972495953,2179.06825596
600810,神马股份,1.89719308484,3141.15192666
600811,东方集团,-0.986049151714,9448.93109904
600812,华北制药,0.91593432999,15783.3135305
600813,ST鞍一工,-2.50274186128,2495.90086555
600814,杭州解百,1.90164889665,2361.27809454
600815,厦工股份,-2.75525921911,20123.8313984
600816,安信信托,1.67485092658,15725.133692
600817,ST宏盛,0.643441109906,27848.7078643
600818,中路股份,1.43135964649,8205.67453299
600819,耀皮玻璃,2.42555569295,447.986330021
600820,隧道股份,2.27711915325,1162.4036207
600821,津劝业,1.09064681626,18294.2357064
600822,上海物贸,-1.29025449139,15489.748528
600823,世茂股份,0.804868567299,71174.740949
600824,益民集团,2.05087408666,1299.49956166
600825,新华传媒,2.19968170782,2685.64743036
600826,兰生股份,-1.75122147083,14235.4682679
600827,百联股份,2.39945533985,586.699028587
600828,茂业商业,1.79572792807,2010.05451576
600829,人民同泰,2.08200563371,5218.87490717
600830,香溢融通,0.85770598561,55224.4376994
600831,广电网络,2.53747480186,435.05037504
600832,东方明珠,2.83094896207,1081.168386
600833,第一医药,2.15691018052,325.353827831
600834,申通地铁,2.13934054238,6405.61232257
600835,上海机电,2.51836824326,405.419349786
600836,界龙实业,1.89222819178,13920.516666
600837,海通证券,-2.36586167402,37172.8707924
600838,上海九百,-3.06773909193,9363.15713679
600839,四川长虹,1.94906018326,21817.2545441
600840,新湖创业,9.11747874019,3669.39131029
600841,上柴股份,2.59816995059,1299.14588442
600842,中西药业,0.280052027277,11413.6680041
600843,上工申贝,2.54149630721,17013.4885385
600844,丹化科技,2.71389893292,2519.5883439
600845,宝信软件,1.81572157909,6843.65706727
600846,同济科技,-1.20317358207,24949.5040331
600847,万里股份,-2.24898046783,23298.1373049
600848,上海临港,-1.59784668586,13894.8769066
600850,华东电脑,1.40738717288,31193.5891815
600851,海欣股份,1.56733633915,26617.9799097
600852,ST中川,-8.03153670695,4737.93845672
600853,龙建股份,-1.21867192475,21833.758148
600854,春兰股份,0.717123833584,48618.3880338
600855,航天长峰,-1.15750062951,30402.236508
600856,中天能源,1.35536642208,7916.55740842
600857,宁波中百,2.78663705697,1764.62664793
600858,银座股份,2.73921290261,3512.66306324
600859,王府井,2.43529921617,1113.02066629
600860,京城股份,-2.50240740543,52115.4959114
600861,北京城乡,-1.73119825054,89112.4526135
600862,中航高科,1.15600626845,52097.5141162
600863,内蒙华电,2.57102791192,695.830807948
600864,哈投股份,-0.826878376195,21713.8150973
600865,百大集团,-1.44663013147,36385.1692257
600866,ST星湖,0.691082448773,24920.3923728
600867,通化东宝,1.8234107286,4001.93828983
600868,梅雁吉祥,2.01372354013,787.690664239
600869,智慧能源,2.5409487213,13224.2558381
600870,厦华电子,0.547441342269,56197.135884
600871,石化油服,1.49460608238,13466.5080512
600872,中炬高新,2.00642005986,3886.1507659
600873,梅花生物,2.24838531717,7621.58756259
600874,创业环保,2.50937632388,1370.23265165
600875,东方电气,2.0600055262,3708.93810636
600876,洛阳玻璃,-2.12730481532,5992.51956066
600877,中国嘉陵,-2.15354730032,7954.49317439
600879,航天电子,-0.0444900972094,35372.0376702
600880,博瑞传播,2.53983837285,951.051558858
600881,亚泰集团,-2.09682070759,22660.546773
600882,广泽股份,2.70350793507,3459.98405036
600883,博闻科技,-1.95510549438,9962.6485955
600884,杉杉股份,-1.9489114748,40595.0745434
600885,宏发股份,2.50792288393,5975.69348419
600886,国投电力,2.35873381434,4418.03841605
600887,伊利股份,2.1290905549,4958.91434085
600888,新疆众和,1.75999506469,6025.8346911
600889,南京化纤,2.17888723994,65211.9924573
600890,中房股份,-1.19122811516,33960.3744739
600891,秋林集团,0.153769541768,54739.8465119
600892,大晟文化,1.35074843432,26165.1271399
600893,中航动力,0.30642790504,30310.4778672
600894,广日股份,2.35433654764,11912.7478684
600895,张江高科,2.42704790315,86327.6175071
600896,览海投资,1.50049793111,5562.08685615
600897,厦门空港,2.47585017316,751.508914066
600898,三联商社,1.55635398587,10191.1455457
600900,长江电力,2.27540850998,1493.81728329
600908,无锡银行,9.36334871036,2631.9624345
600909,华安证券,-2.59396764775,17269.6607479
600917,重庆燃气,4.8994132762,726.232170437
600919,江苏银行,5.85678942627,4132.26806704
600926,杭州银行,13.4347108112,437.290866769
600936,广西广电,7.13608226682,1086.56933008
600939,重庆建工,13.4112738101,9543.13204851
600958,东方证券,-8.27658896766,8158.50892658
600959,江苏有线,5.73963615347,365.128207413
600960,渤海活塞,2.55458547929,869.71741782
600961,株冶集团,1.84309832039,22977.3738309
600962,国投中鲁,1.1248179708,28522.9443094
600963,岳阳林纸,2.26921824936,2372.04634425
600965,福成股份,2.13780545395,6896.26747024
600966,博汇纸业,1.19059778201,9838.90280371
600967,北方创业,1.48574086344,12566.1900598
600969,郴电国际,2.31433801185,540.209183294
600970,中材国际,1.56764528829,9420.52106948
600971,恒源煤电,2.37179895693,1600.57404597
600973,宝胜股份,-1.32747993931,11828.0459899
600975,新五丰,1.14628594648,25119.4606395
600976,健民集团,2.31713560335,1236.98256149
600977,中国电影,6.67499301817,2033.13620079
600978,宜华生活,2.10172200965,3890.38367084
600979,广安爱众,2.23947122075,2952.56507127
600980,北矿科技,2.56259647559,19660.4971393
600981,汇鸿集团,0.851497096269,36626.4452113
600982,宁波热电,2.10095734307,3208.00687196
600983,惠而浦,2.2070783163,2541.9845138
600984,建设机械,-2.86506278532,13904.4702888
600985,雷鸣科化,2.28514948219,2481.76087532
600986,科达股份,0.291167543444,42878.7405717
600987,航民股份,2.34333893044,1954.36290882
600988,赤峰黄金,2.24927151162,10784.190026
600990,四创电子,-0.331185255731,38660.3223236
600991,广汽长丰,5.12771480932,583.773329497
600992,贵绳股份,1.42536995151,26306.4802355
600993,马应龙,2.14864892523,1581.91588799
600995,文山电力,2.40034187741,694.880768178
600996,贵广网络,8.43989411562,807.214658097
600997,开滦股份,2.39754859086,313.634332845
600998,九州通,-2.23834289954,10413.663121
600999,招商证券,-2.96856014927,17636.8630406
601000,唐山港,2.90883816783,459.187504826
601001,大同煤业,2.09845727084,5579.10146583
601002,晋亿实业,2.87450900549,4836.78125603
601003,柳钢股份,2.10914034866,4153.21448793
601005,重庆钢铁,2.67574421781,30396.5981096
601006,大秦铁路,2.45097333462,275.477985274
601007,金陵饭店,2.1689342774,826.17776244
601008,连云港,2.6809892739,1103.4438947
601009,南京银行,2.46879212311,6120.46269404
601010,文峰股份,2.31038697895,1097.90563964
601011,宝泰隆,2.49661447335,1027.83644627
601012,隆基股份,2.33562181772,4502.00849791
601015,陕西黑猫,0.874174249067,40379.5652826
601016,节能风电,4.99888960231,404.303431973
601018,宁波港,2.78356538731,702.942746773
601020,华钰矿业,7.37826897226,1015.04803275
601021,春秋航空,4.77437449035,230.135287027
601028,玉龙股份,2.65400757565,2098.34141475
601038,一拖股份,3.03772289977,3117.26599782
601058,赛轮金宇,4.05306595665,3431.10216517
601069,西部黄金,3.78595969907,812.837676127
601088,中国神华,2.31965908398,120.05651303
601098,中南传媒,3.04202541302,897.863644443
601099,太平洋,-3.10279915286,36740.5463556
601100,恒立液压,3.17570764623,1254.26910306
601101,昊华能源,2.14551386484,2232.69432316
601106,中国一重,-1.87715029215,4171.22544958
601107,四川成渝,2.35306897892,385.055038965
601111,中国国航,2.34268336208,1203.87509567
601113,华鼎锦纶,3.05179946854,5857.2650462
601116,三江购物,2.17328820042,2147.62180934
601117,中国化学,2.49506761424,980.233080537
601118,海南橡胶,0.543476161894,5401.12727791
601126,四方股份,1.0150783066,20770.6446531
601127,小康股份,10.5256284721,635.785594228
601128,常熟银行,5.1269581703,5921.66878066
601137,博威合金,1.92953087286,6838.8770909
601139,深圳燃气,2.75362460646,1056.13010075
601155,新城控股,6.19433398761,8779.01145493
601158,重庆水务,2.66670905767,72.3574829468
601163,三角轮胎,4.54512516399,1879.44674793
601166,兴业银行,2.59769891382,10710.5142029
601168,西部矿业,1.81693034494,4739.04723728
601169,北京银行,2.69599590613,3292.44533169
601177,杭齿前进,1.81227044539,3818.79357829
601179,中国西电,2.50176016049,5692.64391255
601186,中国铁建,1.42490480078,9385.74796375
601188,龙江交通,1.70246140689,25293.6439979
601198,东兴证券,-3.42488142186,21847.4895566
601199,江南水务,3.21468965693,168.194999394
601208,东材科技,2.47904778778,1767.80972118
601211,国泰君安,-2.40587653793,18163.7661873
601212,白银有色,3.59909686274,1350.70859764
601216,君正集团,3.1391260484,4288.80233744
601218,吉鑫科技,2.98688650478,14911.345448
601222,林洋能源,2.18499651333,6745.77307326
601225,陕西煤业,2.39058260138,1555.05634902
601226,华电重工,1.13369365288,33645.7045086
601229,上海银行,7.38116544657,1426.25220863
601231,环旭电子,2.9786823311,956.605007419
601233,桐昆股份,2.88816092518,1945.23644553
601238,广汽集团,4.58156598415,4665.48793592
601258,庞大集团,2.44700645965,8086.54267433
601268,ST二重,-4.34468526902,669.489407026
601288,农业银行,2.38953899912,3336.15351086
601299,中国北车,1.28719505657,13229.5562093
601311,骆驼股份,3.91231085843,5058.52312783
601313,江南嘉捷,3.22928701385,1656.82671199
601318,中国平安,2.71296959238,1491.81106582
601328,交通银行,2.03406673651,6656.24401063
601333,广深铁路,2.34792186527,333.732635457
601336,新华保险,2.68500925731,4602.26851978
601339,百隆东方,2.97161707891,2260.49045863
601368,绿城水务,5.89371783356,311.991992716
601369,陕鼓动力,1.98510738393,5349.05296947
601375,中原证券,-10.2670528522,12380.6868529
601377,兴业证券,-2.42713280034,15967.5387926
601388,怡球资源,7.80561579797,16724.251282
601390,中国中铁,1.63446898132,17627.569663
601398,工商银行,2.15691190518,1308.8518929
601500,通用股份,5.43112376715,810.999968474
601515,东风股份,2.7512610425,441.861619232
601518,吉林高速,3.15680804647,613.613021017
601519,大智慧,-3.97678570935,19302.1392397
601555,东吴证券,-2.62490456651,11471.7114269
601558,华锐风电,-4.11546381416,19975.2664084
601566,九牧王,3.3442574593,107.611849082
601567,三星医疗,3.12886243312,2206.72326341
601579,会稽山,3.92805945729,1438.74728396
601588,北辰实业,-0.0166622237135,15131.8312202
601595,上海电影,7.93620515644,1091.37549059
601599,鹿港文化,1.60872747028,24102.6231151
601600,中国铝业,2.00725866969,2561.84871269
601601,中国太保,2.33299760792,184.396649955
601607,上海医药,2.36409025132,535.115924403
601608,中信重工,-0.359315630303,4461.12737679
601611,中国核建,-7.91621005919,3877.74151122
601616,广电电气,3.50766562248,11497.856687
601618,中国中冶,2.26007147636,62047.9061378
601628,中国人寿,2.13643262631,1534.44603399
601633,长城汽车,3.35080682322,400.730527338
601636,旗滨集团,3.09312061641,1990.81932506
601666,平煤股份,0.814174904365,22572.3206005
601668,中国建筑,1.76849480698,15842.1012281
601669,中国电建,2.91858660299,2271.17320583
601677,明泰铝业,2.29683556416,5099.10060814
601678,滨化股份,2.85659884684,999.851331209
601688,华泰证券,-0.379673779275,16811.0823344
601689,拓普集团,5.14368436485,567.036024426
601699,潞安环能,2.45356599752,2544.36476506
601700,风范股份,1.62978472383,52233.0141969
601717,郑煤机,1.78288888643,3276.46911032
601718,际华集团,-0.64675745803,80876.3554198
601727,上海电气,2.30702322374,1284.84693548
601766,中国中车,2.37203384318,5762.14657739
601777,力帆股份,-4.36052994578,22827.1990887
601788,光大证券,-0.188789904294,15600.194782
601789,宁波建工,-3.81869885587,28169.2231794
601798,蓝科高新,3.43523142059,28092.2381302
601799,星宇股份,2.61251910781,1446.31188331
601800,中国交建,2.79964896078,4183.6664586
601801,皖新传媒,2.8932707751,835.197785684
601808,中海油服,2.72181497481,577.199187129
601811,新华文轩,8.45701798539,1560.43304408
601818,光大银行,3.00105081816,2578.36173488
601857,中国石油,2.34326712014,62.0254714501
601858,中国科传,-3.71135223302,11761.9764829
601866,中远海发,1.28382243691,5494.88867377
601872,招商轮船,1.87231969371,5291.34325202
601877,正泰电器,2.50832430461,1957.78529512
601880,大连港,2.85078311074,230.877281881
601881,中国银河,-6.58761574116,9786.15413121
601882,海天精工,9.95900296501,257.125985815
601886,江河集团,1.59279564419,62730.7732249
601888,中国国旅,2.61590884051,1641.50366472
601890,亚星锚链,2.89951156827,9673.23644453
601898,中煤能源,2.34936740338,386.730219057
601899,紫金矿业,2.38426124756,382.398962226
601900,南方传媒,6.20000781864,764.306552014
601901,方正证券,-2.69676101603,18784.2129858
601908,京运通,0.0606374291482,23249.3861512
601918,ST新集,2.11644828818,7769.33685735
601919,中远海控,0.985124225648,9737.14190555
601928,凤凰传媒,3.20212773016,492.739350884
601929,吉视传媒,3.46092436787,390.371355018
601933,永辉超市,3.13248193355,610.403441469
601939,建设银行,2.22053476031,1968.51933669
601958,金钼股份,1.49871793718,2793.08069157
601965,中国汽研,3.22401182371,879.428451768
601966,玲珑轮胎,8.68002128316,1182.93666763
601968,宝钢包装,5.48291684427,2218.73653716
601969,海南矿业,2.61544096844,2703.8257195
601985,中国核电,6.0567277685,106.00793496
601988,中国银行,2.20495798993,2207.03995343
601989,中国重工,-3.5405794363,15331.483603
601991,大唐发电,2.51007740871,1192.16542977
601992,金隅股份,-1.82928063573,6015.94615482
601996,丰林集团,2.61902985953,1333.22761241
601997,贵阳银行,11.0223603026,776.217359539
601998,中信银行,1.90104086863,9637.75078647
601999,出版传媒,2.14314285032,2341.54816562
603000,人民网,4.15405253367,633.870022454
603001,奥康国际,4.03253696444,4818.37342182
603002,宏昌电子,2.17364415961,1171.62769219
603003,龙宇燃油,1.36603166461,58528.8918343
603005,晶方科技,4.30701438288,844.543608987
603006,联明股份,5.23735918111,721.620428936
603007,花王股份,-9.13132698107,4140.80407101
603008,喜临门,3.39047192552,1061.69246425
603009,北特科技,5.51187214404,3236.99450187
603010,万盛股份,5.13306654631,438.913439396
603011,合锻智能,4.48557299701,31231.0764184
603012,创力集团,1.09163092249,6987.30691072
603015,弘讯科技,4.02933895122,3756.21605222
603016,新宏泰,7.26798504709,489.848357261
603017,中衡设计,2.7628641472,6720.83593056
603018,中设集团,4.05557146635,8136.04688195
603019,中科曙光,-5.65562905384,24295.927057
603020,爱普股份,4.8697334151,1478.8243439
603021,山东华鹏,5.41865839099,1163.37336016
603022,新通联,2.58638237054,6117.07884725
603023,威帝股份,5.97379734261,637.810655484
603025,大豪科技,5.35858162189,467.221144966
603026,石大胜华,5.88205033244,2639.13985366
603027,千禾味业,7.81052770265,274.578261647
603028,赛福天,6.045221836,1999.54968008
603029,天鹅股份,2.18460610884,1901.15885237
603030,全筑股份,-5.64054264879,3656.26774566
603031,安德利,8.83973321212,416.371672159
603032,德新交运,1.45025817076,8998.99651739
603033,三维股份,5.50917704935,3160.82983349
603035,常熟汽饰,10.5291625861,762.367750281
603036,如通股份,8.36583195293,696.733630414
603037,凯众股份,8.89171389465,1241.41557304
603038,华立股份,10.0156574604,1793.50702303
603039,泛微网络,9.52126808317,471.306162931
603040,新坐标,9.82170597124,196.933067
603058,永吉股份,8.435145979,554.662515656
603060,国检集团,9.94484264589,571.250922125
603066,音飞储存,6.27000227502,848.035804693
603067,振华股份,6.51593012075,2661.35444674
603069,海汽集团,6.96298634674,819.388730755
603077,和邦生物,2.44037268483,3964.73784564
603085,天成自控,5.46821027798,1765.26333953
603088,宁波精达,3.81817458495,1050.27327339
603089,正裕工业,8.06803384152,560.234131739
603090,宏盛股份,9.49929637382,851.276856105
603098,森特股份,4.94242542969,13409.2024972
603099,长白山,4.16309423582,842.437183433
603100,川仪股份,4.08339949157,40222.2134323
603101,汇嘉时代,5.47873545992,2008.10771044
603108,润达医疗,-9.80249640756,1477.46503097
603111,康尼机电,3.55805797234,4231.91392542
603116,红蜻蜓,4.86923798546,3547.22881921
603117,万林股份,-0.245663642675,6915.32093063
603118,共进股份,5.22216042633,1426.8175485
603123,翠微股份,2.37405346394,2073.99247367
603126,中材节能,6.92979360145,671.463833244
603128,华贸物流,3.61295990931,10199.3975551
603131,上海沪工,7.65700884753,476.5596527
603133,碳元科技,13.4375787225,700.562864927
603138,海量数据,15.7039685266,1565.35612473
603158,腾龙股份,5.46031354636,676.177893994
603159,上海亚虹,8.02855941306,604.302121778
603160,汇顶科技,5.26828010319,1443.97491861
603165,荣晟环保,7.87442497989,2275.5303151
603166,福达股份,5.19733346198,1715.67807407
603167,渤海轮渡,3.2006248869,372.651767497
603168,莎普爱思,5.79975861499,390.870563682
603169,兰石重装,-5.06765967625,3476.97762248
603177,德创环保,6.78137323474,1732.75370664
603178,圣龙股份,12.3642945678,478.759253571
603179,新泉股份,13.6670837598,1490.91536733
603186,华正新材,2.36539460897,4227.79548221
603188,亚邦股份,5.63304739935,243.176718534
603189,网达软件,7.63892624208,1900.05125668
603198,迎驾贡酒,5.34808085047,347.226684699
603199,九华旅游,4.95574790092,475.236985204
603203,快克股份,10.1712712458,399.355805259
603208,江山欧派,9.55882482768,1130.64700596
603218,日月股份,12.3511933173,1126.29741322
603222,济民制药,4.73834028133,1718.84715252
603223,恒通股份,6.13881750537,661.069313944
603227,雪峰科技,2.74255530043,1733.34295365
603228,景旺电子,10.6018617925,448.400073742
603238,诺邦股份,9.30479637535,1065.32483899
603239,浙江仙通,9.91723237101,1220.96652915
603258,电魂网络,8.15269139347,689.945115707
603266,天龙股份,8.39504930163,634.154738774
603268,松发股份,5.87655044296,724.821063891
603288,海天味业,4.19401797958,281.756701697
603298,杭叉集团,9.2935915688,674.951507766
603299,井神股份,7.17607553348,950.344693604
603300,华铁科技,-10.1178537354,6351.44768314
603306,华懋科技,4.735496275,393.049718024
603308,应流股份,3.13224326801,5246.86484777
603309,维力医疗,5.45127665184,715.766896146
603311,金海环境,7.14626170934,516.799268034
603313,梦百合,9.71648833887,1484.29938011
603315,福鞍股份,4.58105755027,1909.17442542
603318,派思股份,-4.37537569582,21280.4648235
603319,湘油泵,8.39667427167,966.541720019
603322,超讯通信,-13.2602173776,13053.6634813
603323,吴江银行,14.7036181028,11114.5679092
603328,依顿电子,4.33351756465,387.008890455
603330,上海天洋,8.29249501716,2674.47790233
603333,明星电缆,2.8981768144,7446.00444896
603336,宏辉果蔬,11.2495440917,2712.60692897
603337,杰克股份,9.49064939848,221.93296807
603338,浙江鼎力,5.50858261366,1337.52949614
603339,四方冷链,7.16537358716,477.167064826
603345,安井食品,9.36785470289,1250.02894856
603355,莱克电气,5.78757194585,884.794729981
603358,华达科技,7.4693378387,1127.23910555
