code,name,type,report_date,pre_eps,range
002508,老板电器,预升,2018-04-26,0.63,10%~30%
002502,骅威文化,预降,2018-04-26,0.18,-65%~-20%
002437,誉衡药业,预升,2018-04-26,0.0997,-15%~10.002%
002422,科伦药业,预增,2018-04-26,0.18,180%~230%
002271,东方雨虹,预升,2018-04-26,0.56,20%~40%
002268,卫士通,减亏,2018-04-26,-0.1626,0
002194,*ST凡谷,减亏,2018-04-26,-0.4151,0
300680,隆盛科技,预警,2018-04-26,0.28,0
002147,新光圆成,预增,2018-04-26,0.0263,13.39%~51.18%
002127,南极电商,预增,2018-04-26,0.09,96.65%~120.24%
002078,太阳纸业,预增,2018-04-26,0.35,30%~60%
300557,理工光科,预减,2018-04-26,0.02,0
000721,西安饮食,预亏,2018-04-26,-0.0022,-92.59%~-65.08%
300458,全志科技,预亏,2018-04-26,0.005,0
300136,信维通信,预升,2018-04-26,0.4151,4.12%~11.56%
300074,华平股份,预警,2018-04-26,0.013000000000000001,0
002917,金奥博,预升,2018-04-26,0.36,-9.69%~9.56%
002906,华阳集团,预减,2018-04-26,0.0,-85.27%~-55.82%
002445,中南文化,预增,2018-04-26,0.16,0%~50%
002891,中宠股份,预降,2018-04-26,0.57,-45%~-15%
002434,万里扬,预降,2018-04-26,0.31,-40%~-20%
002786,银宝山新,预亏,2018-04-26,0.08,0
002377,国创高新,预盈,2018-04-26,-0.0113,0
002719,麦趣尔,预增,2018-04-26,0.1,0%~50%
002351,漫步者,预降,2018-04-26,0.1193,-50%~-20%
002692,睿康股份,预升,2018-04-26,0.0465,-20%~30%
002347,泰尔股份,预增,2018-04-26,0.0191,15%~65%
002672,东江环保,预升,2018-04-26,0.25,15%~35%
002323,*ST百特,预降,2018-04-26,0.1563,-70.31%~-30.55%
002247,帝龙文化,预增,2018-04-26,0.24,51.79%~86.06%
002666,德联集团,预升,2018-04-26,0.07,-30%~10%
002321,华英农业,预增,2018-04-26,0.0316,54.15%~89.72%
002221,东华能源,预增,2018-04-26,0.3003,40%~80%
002297,博云新材,减亏,2018-04-26,-0.025,0
002636,金安国纪,预降,2018-04-26,0.36,-50%~-20%
002219,恒康医疗,预降,2018-04-26,0.0887,-39.57%~-9.36%
002614,奥佳华,预增,2018-04-26,0.17,45%~60%
002293,罗莱生活,预升,2018-04-26,0.2303,15%~35%
002603,以岭药业,预升,2018-04-26,0.28,25%~35%
002207,*ST准油,预亏,2018-04-26,0.18,0
002290,中科新材,预增,2018-04-26,0.13,30%~60%
002589,瑞康医药,预升,2018-04-26,0.342,8%~25%
002276,万马股份,预升,2018-04-26,0.06,-35%~10%
002643,万润股份,预降,2018-04-26,0.24,-30%~0%
002202,金风科技,预增,2018-04-26,0.3087,0%~50%
002554,惠博普,预升,2018-04-26,0.05,0%~30%
002200,云投生态,预亏,2018-04-26,-0.149,0
002544,杰赛科技,预升,2018-04-26,0.0399,0%~30%
002495,佳隆股份,预增,2018-04-26,0.0193,50%~100%
002266,浙富控股,预升,2018-04-26,0.026000000000000002,0%~30%
002528,英飞拓,预升,2018-04-26,0.0252,-5%~33%
002193,如意集团,预增,2018-04-26,0.07,10%~50%
002461,珠江啤酒,预增,2018-04-26,0.09,40%~90%
002491,通鼎互联,预增,2018-04-26,0.2292,35%~65%
002178,延华智能,预盈,2018-04-26,-0.01,0
002405,四维图新,预升,2018-04-26,0.105,10%~40%
002174,游族网络,预增,2018-04-26,0.39,28.13%~54.64%
002404,嘉欣丝绸,预增,2018-04-26,0.12,0%~50%
002161,远望谷,预亏,2018-04-26,-0.0293,0
002376,新北洋,预增,2018-04-26,0.21,10%~50%
002114,罗平锌电,预亏,2018-04-26,0.02,0
002074,国轩高科,预升,2018-04-26,0.51,-14.61%~7.87%
002281,光迅科技,预升,2018-04-26,0.273,-30%~20%
002264,新华都,预降,2018-04-26,0.0611,-52.18%~-9.15%
002248,华东数控,预亏,2018-04-26,-0.29,0
002048,宁波华翔,预降,2018-04-26,0.74,-50%~-30%
002172,澳洋科技,预升,2018-04-26,0.13,-48.25%~0.39%
002010,传化智联,预增,2018-04-26,0.06,20%~50%
002091,江苏国泰,预升,2018-04-26,0.23,10%~40%
002050,三花智控,预升,2018-04-26,0.28,0%~30%
600730,中国高科,预降,2018-04-26,0.125,0
600645,中源协和,预升,2018-04-26,0.02,0
002824,和胜股份,预降,2018-04-26,0.29,-39.21%~-3.28%
002696,百洋股份,预增,2018-04-26,0.0827,220%~270%
002098,浔兴股份,预减,2018-04-26,0.1793,-50%~0%
300684,中石科技,预盈,2018-04-26,0.0,0
300423,鲁亿通,预增,2018-04-26,0.09,0
300369,绿盟科技,预亏,2018-04-26,-0.0595,0
300132,青松股份,预增,2018-04-26,0.1065,126.53%~155.73%
300510,金冠电气,预警,2018-04-26,0.18,0
300719,安达维尔,预警,2018-04-26,-0.0652,0
300743,天地数码,预升,2018-04-26,0.46,5%~12.5%
300218,安利股份,预亏,2018-04-26,0.013999999999999999,0
600740,山西焦化,预增,2018-04-26,0.026000000000000002,0
603260,合盛硅业,预增,2018-04-26,0.92,0
603239,浙江仙通,预减,2018-04-26,0.35,0
300122,智飞生物,预增,2018-04-26,0.11,0
002888,惠威科技,预升,2018-04-26,0.25,-10%~30%
002748,世龙实业,预减,2018-04-26,0.4944,-85%~-70%
002697,红旗连锁,预升,2018-04-26,0.07,5%~20%
002690,美亚光电,预升,2018-04-26,0.2096,5%~30%
002649,博彦科技,预升,2018-04-26,0.14800000000000002,10%~40%
002590,万安科技,预升,2018-04-26,0.15,-10%~20%
600727,鲁北化工,预增,2018-04-26,0.08,0
002553,南方轴承,预升,2018-04-26,0.1268,-10%~10%
600150,*ST船舶,预盈,2018-04-26,-0.013999999999999999,0
002546,新联电子,预升,2018-04-26,0.06,10%~40%
002481,双塔食品,预增,2018-04-26,0.0344,50%~100%
300277,海联讯,预亏,2018-04-26,-0.0191,0
002309,中利集团,预增,2018-04-26,0.06,6.67%~53.34%
300127,银河磁体,预减,2018-04-26,0.34,0
002198,嘉应制药,预升,2018-04-26,0.0195,10%~25%
002151,北斗星通,预升,2018-04-26,0.05,2%~49%
002025,航天电器,预升,2018-04-26,0.35,-10%~20%
002733,雄韬股份,预亏,2018-04-26,0.18,0
002561,徐家汇,预升,2018-04-26,0.28,-15%~15%
002441,众业达,预升,2018-04-26,0.24,-20%~30%
000545,金浦钛业,预降,2018-04-26,0.0977,-45%~-10%
002006,精功科技,预升,2018-04-26,0.06,8.64%~44.85%
002003,伟星股份,预升,2018-04-26,0.28,0%~30%
002930,宏川智慧,预升,2018-04-26,0.24,-8.28%~19.24%
002813,路畅科技,预升,2018-04-26,0.14,-30%~10%
002716,金贵银业,预增,2018-04-26,0.22,10%~60%
002635,安洁科技,预增,2018-04-26,0.28,35%~65%
002620,瑞和股份,预增,2018-04-26,0.196,30%~60%
002517,恺英网络,预升,2018-04-26,0.58,3.08%~32.07%
002510,天汽模,预升,2018-04-26,0.09,-5%~25%
002396,星网锐捷,预增,2018-04-26,0.0961,80%~130%
002372,伟星新材,预升,2018-04-26,0.31,0%~30%
002332,仙琚制药,预增,2018-04-26,0.09,30%~60%
002177,御银股份,预减,2018-04-26,0.0236,-90%~-50%
002112,三变科技,减亏,2018-04-26,-0.15,0
002086,东方海洋,预降,2018-04-26,0.1497,-50%~-30%
002066,瑞泰科技,预升,2018-04-26,0.0237,10%~20%
002909,集泰股份,预降,2018-04-26,0.19,-53.63%~-15.96%
002519,银河电子,预升,2018-04-26,0.08,-20%~20%
002493,荣盛石化,预升,2018-04-26,0.29,0%~20%
002216,三全食品,预升,2018-04-26,0.09,0%~30%
002062,宏润建设,预升,2018-04-26,0.11,0%~30%
603027,千禾味业,预增,2018-04-26,0.2355,0
600716,凤凰股份,预亏,2018-04-26,-0.0776,0
300434,金石东方,预升,2018-04-26,0.1,0
603029,天鹅股份,预亏,2018-04-26,-0.03,0
600171,上海贝岭,预减,2018-04-26,0.198,0
600025,华能水电,预警,2018-04-26,0.09,0
002903,宇环数控,预降,2018-04-26,0.63,-36.59%~-4.89%
300653,正海生物,预增,2018-04-26,0.33,85%~95%
002893,华通热力,预降,2018-04-26,0.86,-45%~-30%
002892,科力尔,预降,2018-04-26,0.55,-30%~-15%
002879,长缆科技,预升,2018-04-26,0.66,0%~20%
002865,钧达股份,预增,2018-04-26,0.21,0%~50%
002833,弘亚数控,预升,2018-04-26,0.92,20%~40%
002803,吉宏股份,预增,2018-04-26,0.17,310%~360%
002768,国恩股份,预增,2018-04-26,0.32,40%~80%
002731,萃华珠宝,预升,2018-04-26,0.29,-30.96%~3.56%
002897,意华股份,预降,2018-04-26,0.62,-32%~-10%
002842,翔鹭钨业,预升,2018-04-26,0.39,15%~45%
002809,红墙股份,预升,2018-04-26,0.33,0%~40%
002771,真视通,预降,2018-04-26,0.18,-50%~-20%
002713,东易日盛,预亏,2018-04-26,-0.03,0
002660,茂硕电源,预减,2018-04-26,0.0188,-100%~-50.02%
002619,艾格拉斯,预增,2018-04-26,0.08,63.24%~144.86%
002584,西陇科学,预升,2018-04-26,0.06,10%~30%
002537,海联金汇,预升,2018-04-26,0.14,0%~40%
002518,科士达,预升,2018-04-26,0.26,-15%~15%
002436,兴森科技,预降,2018-04-26,0.07,-30%~-10%
002367,康力电梯,预减,2018-04-26,0.2559,-90%~-50%
002164,宁波东力,预增,2018-04-26,0.03,630%~830%
002090,金智科技,预降,2018-04-26,0.3261,-30%~0%
002042,华孚时尚,预升,2018-04-26,0.48,20%~40%
002355,兴民智通,预升,2018-04-26,0.08,0%~30%
300657,弘信电子,预降,2018-04-26,0.47,0
300226,上海钢联,预升,2018-04-26,0.1432,0
600758,红阳能源,预减,2018-04-25,0.34,0
002912,中新赛克,预增,2018-04-25,0.72,40%~90%
002875,安奈儿,预升,2018-04-25,0.56,0%~15%
002871,伟隆股份,预升,2018-04-25,0.54,5%~15%
002868,绿康生化,预降,2018-04-25,0.49,-20%~0%
002848,高斯贝尔,预亏,2018-04-25,0.0699,0
002472,双环传动,预升,2018-04-25,0.17,10%~40%
002467,二六三,预降,2018-04-25,0.06,-55%~-25%
002411,必康股份,预升,2018-04-25,0.2977,-10%~20%
002353,杰瑞股份,预增,2018-04-25,0.03,310%~360%
002346,柘中股份,预升,2018-04-25,0.09,-21.33%~18.01%
002253,川大智胜,预增,2018-04-25,0.0607,40%~60%
002243,通产丽星,预升,2018-04-25,0.0701,-21.84%~17.25%
002238,天威视讯,预降,2018-04-25,0.2121,-20%~0%
002799,环球印务,预升,2018-04-25,0.09,-5%~10%
002224,三力士,预升,2018-04-25,0.13,0%~20%
002793,东音股份,预升,2018-04-25,0.32,-25%~25%
002218,拓日新能,预降,2018-04-25,0.141,-48.33%~-8.14%
002779,中坚科技,预降,2018-04-25,0.13,-75%~-25%
002745,木林森,预升,2018-04-25,0.58,7.8%~47%
002722,金轮股份,预升,2018-04-25,0.35,-30%~10%
002659,凯文教育,预亏,2018-04-25,-0.05,0
002652,扬子新材,预升,2018-04-25,0.1,-30%~20%
002617,露笑科技,预升,2018-04-25,0.218,-12.54%~6.2%
002515,金字火腿,预增,2018-04-25,0.02,20%~50%
002511,中顺洁柔,预升,2018-04-25,0.2118,15%~30%
002185,华天科技,预升,2018-04-25,0.1197,-20%~10%
002171,楚江新材,预升,2018-04-25,0.322,16.04%~45.05%
002138,顺络电子,预升,2018-04-25,0.23,10%~30%
002099,海翔药业,预降,2018-04-25,0.15,-60%~-10%
002082,万邦德,预增,2018-04-25,0.12,0%~50%
002060,粤水电,预升,2018-04-25,0.0428,0%~30%
002051,中工国际,预升,2018-04-25,0.44,0%~30%
002038,双鹭药业,预增,2018-04-25,0.3399,35%~65%
002023,海特高新,预增,2018-04-25,0.03,30%~60%
300502,新易盛,预降,2018-04-25,0.27,0
002623,亚玛顿,预增,2018-04-25,0.05,753.7%~793.1%
002920,德赛西威,预降,2018-04-25,0.79,-21.69%~-7.7%
002596,海南瑞泽,预升,2018-04-25,0.07,7.92%~34.9%
002535,林州重机,预增,2018-04-25,0.03,204.3%~251.12%
002889,东方嘉盛,预升,2018-04-25,0.6990000000000001,0%~30%
002532,新界泵业,预降,2018-04-25,0.19,-45%~0%
002887,绿茵生态,预升,2018-04-25,1.47,1.33%~14.91%
002479,富春环保,预降,2018-04-25,0.2493,-30%~-10%
300126,锐奇股份,预减,2018-04-25,0.005,0
002475,立讯精密,预升,2018-04-25,0.32,15%~25%
002866,传艺科技,预升,2018-04-25,0.33,2.45%~37.43%
002852,道道全,预增,2018-04-25,1.08,20%~60%
002823,凯中精密,预升,2018-04-25,0.26,0%~20%
002420,毅昌股份,预盈,2018-04-25,-0.1306,0
002802,洪汇新材,预升,2018-04-25,0.35,-5%~20%
002403,爱仕达,预升,2018-04-25,0.25,5%~30%
002787,华源控股,预升,2018-04-25,0.17,-20%~10%
002324,普利特,预升,2018-04-25,0.46,-30%~20%
002301,齐心集团,预增,2018-04-25,0.2,0%~50%
002770,科迪乳业,预增,2018-04-25,0.05,40%~60%
002285,世联行,预升,2018-04-25,0.14,0%~20%
002766,索菱股份,预增,2018-04-25,0.2903,30%~60%
002283,天润曲轴,预增,2018-04-25,0.12,10%~60%
002756,永兴特钢,预增,2018-04-25,0.46,20%~50%
002280,联络互动,预增,2018-04-25,0.01,376.88%~472.27%
002753,永东股份,预增,2018-04-25,0.4291,49%~97.27%
002250,联化科技,预降,2018-04-25,0.2,-30%~0%
002721,金一文化,预增,2018-04-25,0.05,440.56%~485.61%
002121,科陆电子,预升,2018-04-25,0.1038,0%~30%
002040,南京港,预升,2018-04-25,0.124,0%~30%
601226,华电重工,预警,2018-04-25,-0.0342,0
002712,思美传媒,预增,2018-04-25,0.46,20%~70%
002685,华东重机,预增,2018-04-25,0.027999999999999997,1310%~1465%
002681,奋达科技,预升,2018-04-25,0.10400000000000001,10%~30%
002645,华宏科技,预增,2018-04-25,0.1888,114.96%~152.9%
002869,金溢科技,预亏,2018-04-25,0.6,0
002856,美芝股份,预升,2018-04-25,0.266,-30%~10%
002855,捷荣技术,预升,2018-04-25,0.13,-35%~15%
002849,威星智能,预增,2018-04-25,0.2455,20.47%~53.79%
002828,贝肯能源,预升,2018-04-25,0.15,0%~40%
002755,东方新星,预增,2018-04-25,0.023,227.94%~271.67%
002715,登云股份,预增,2018-04-25,0.0288,0%~50%
002675,东诚药业,预增,2018-04-25,0.1035,35%~65%
002646,青青稞酒,预降,2018-04-25,0.2351,-15%~0%
002621,三垒股份,预升,2018-04-25,0.03,-40%~10%
002466,天齐锂业,预增,2018-04-25,0.94,40.69%~56.93%
002428,云南锗业,预增,2018-04-25,0.004,160%~210%
300454,深信服,预升,2018-04-25,0.0,17.64%~44.79%
002473,*ST圣莱,预亏,2018-04-25,-0.077,0
002797,第一创业,预警,2018-04-25,0.05,0
300313,天山生物,预盈,2018-04-25,0.0085,0
000819,岳阳兴长,预盈,2018-04-25,-0.019,490.63%~588.28%
002883,中设股份,预升,2018-04-25,0.5,15%~40%
002870,香山股份,预降,2018-04-25,0.46,-75.32%~-25.97%
002826,易明医药,预升,2018-04-25,0.11,-29.68%~17.2%
002380,科远股份,预升,2018-04-25,0.21,0%~30%
002727,一心堂,预升,2018-04-25,0.415,25%~45%
002254,泰和新材,预增,2018-04-25,0.1,13.62%~62.31%
002658,雪迪龙,预升,2018-04-25,0.09,-20%~20%
002626,金达威,预增,2018-04-25,0.24,201.74%~248.68%
002539,云图控股,预升,2018-04-25,0.07,20%~40%
002152,广电运通,预降,2018-04-25,0.22,-40%~0%
002015,霞客环保,预盈,2018-04-25,-0.025,0
002476,宝莫股份,减亏,2018-04-25,-0.0771,0
002425,凯撒文化,预增,2018-04-25,0.12,50%~60%
300160,秀强股份,预减,2018-04-25,0.1904,-70%~-50%
002918,蒙娜丽莎,预升,2018-04-25,1.03,0%~30%
002907,华森制药,预增,2018-04-25,0.1281,4.08%~51.78%
002899,英派斯,预减,2018-04-25,0.0,-82.95%~-63.46%
002835,同为股份,预亏,2018-04-25,0.09,0
002827,高争民爆,预降,2018-04-25,0.3,-55.28%~-24.87%
002796,世嘉科技,预增,2018-04-25,0.18,0%~50%
002149,西部材料,预升,2018-04-25,0.0473,-0.53%~49.21%
002079,苏州固锝,预降,2018-04-25,0.07400000000000001,-65%~-20%
600216,浙江医药,预增,2018-04-25,0.094,0
002027,分众传媒,预升,2018-04-25,0.29,27.12%~35.02%
002020,京新药业,预升,2018-04-25,0.266,10%~30%
600084,中葡股份,预亏,2018-04-25,-0.0425,0
600017,日照港,预增,2018-04-25,0.07,0
002641,永高股份,预升,2018-04-25,0.06,-15%~15%
002545,东方铁塔,预增,2018-04-25,0.0561,80%~130%
002543,万和电气,预升,2018-04-25,0.4857,15%~45%
002480,新筑股份,预盈,2018-04-25,-0.1099,0
002478,常宝股份,预增,2018-04-25,0.08,107%~142%
002407,多氟多,预升,2018-04-25,0.24,-10%~20%
002448,中原内配,预升,2018-04-25,0.2244,-5%~30%
002392,北京利尔,预增,2018-04-25,0.07,30%~60%
002379,宏创控股,预减,2018-04-25,0.0308,-89.47%~-50.87%
002342,巨力索具,预降,2018-04-25,0.021,-40%
002273,水晶光电,预升,2018-04-25,0.23,0%~30%
002262,恩华药业,预升,2018-04-25,0.2073,15%~35%
002158,汉钟精机,预升,2018-04-25,0.156,-10%~15%
002777,久远银海,预升,2018-04-25,0.44,10%~30%
002730,电光科技,预升,2018-04-25,0.07,10%~40%
002729,好利来,预升,2018-04-25,0.22,-40%~10%
002718,友邦吊顶,预升,2018-04-25,0.74,0%~40%
002707,众信旅游,预增,2018-04-25,0.114,0%~50%
002680,长生生物,预增,2018-04-25,0.27,30%~60%
002644,佛慈制药,预增,2018-04-25,0.0676,10%~50%
002919,名臣健康,预升,2018-04-24,0.37,-20%~10%
002839,张家港行,预升,2018-04-24,0.2,5%~20%
002817,黄山胶囊,预升,2018-04-24,0.32,-35%~10%
002782,可立克,预升,2018-04-24,0.0686,-10%~40%
002746,仙坛股份,预增,2018-04-24,0.2,13.35%~61.94%
002613,北玻股份,预盈,2018-04-24,-0.0277,0
002737,葵花药业,预增,2018-04-24,0.6561,30%~50%
002534,杭锅股份,预升,2018-04-24,0.29,-25.98%~1.77%
002689,远大智能,预降,2018-04-24,0.0367,-50%~-30%
002484,江海股份,预升,2018-04-24,0.1081,15%~45%
002615,哈尔斯,预降,2018-04-24,0.19,-30%~0%
002438,江苏神通,预增,2018-04-24,0.05,40%~70%
002395,双象股份,预增,2018-04-24,0.0641,5%~55%
002341,新纶科技,预增,2018-04-24,0.147,135%~185%
002307,北新路桥,预升,2018-04-24,0.0321,-20%~30%
002232,启明信息,预增,2018-04-24,0.0147,24.58%~72.63%
002214,大立科技,预升,2018-04-24,0.04,0%~30%
002182,云海金属,预增,2018-04-24,0.14800000000000002,42.21%~92.16%
002128,露天煤业,预升,2018-04-24,0.64,-10%~25%
002077,大港股份,预亏,2018-04-24,-0.03,0
002029,七匹狼,预升,2018-04-24,0.16,0%~30%
002026,山东威达,预升,2018-04-24,0.19,-40%~10%
002326,永太科技,预升,2018-04-24,0.271,10%~20%
002318,久立特材,预增,2018-04-24,0.08,70%~100%
002315,焦点科技,预升,2018-04-24,0.14,-20%~20%
002305,南国置业,预增,2018-04-24,0.0063,0%~50%
002299,圣农发展,预增,2018-04-24,0.0161,174.24%~219.94%
002282,博深工具,预升,2018-04-24,0.13,0%~40%
002246,北化股份,预降,2018-04-24,0.06,-30%~0%
002233,塔牌集团,预增,2018-04-24,0.3472,130%~180%
002231,奥维通信,预盈,2018-04-24,-0.0435,0
002230,科大讯飞,预升,2018-04-24,0.08,-10%~40%
002226,江南化工,预升,2018-04-24,0.0692,0%~30%
002146,荣盛发展,预升,2018-04-24,0.39,20%~40%
002109,兴化股份,预升,2018-04-24,0.1425,-10.06%~39.91%
002087,新野纺织,预升,2018-04-24,0.168,20%~40%
002075,沙钢股份,预增,2018-04-24,0.0857,140%~190%
002039,黔源电力,预增,2018-04-24,0.1543,60%~110%
002032,苏泊尔,预升,2018-04-24,0.728,0%~30%
002902,铭普光磁,预降,2018-04-24,0.36,-40%~0%
002863,今飞凯达,预升,2018-04-24,0.18,-30%~20%
002838,道恩股份,预升,2018-04-24,0.37,10%~30%
002783,凯龙股份,预升,2018-04-24,0.34,0%~35%
002751,易尚展示,预增,2018-04-24,0.0587,100%~150%
002700,新疆浩源,预升,2018-04-24,0.09,-25%~5%
002682,龙洲股份,预增,2018-04-24,0.17,33.38%~82.71%
002676,顺威股份,预亏,2018-04-24,0.0175,0
002583,海能达,预减,2018-04-24,0.01,-100%~-51.04%
002576,通达动力,预降,2018-04-24,0.1079,-60%~-30%
002559,亚威股份,预增,2018-04-24,0.1336,20%~50%
002547,春兴精工,预降,2018-04-24,0.05,-80%~-30%
002424,贵州百灵,预升,2018-04-24,0.17,5%~20%
002358,森源电气,预增,2018-04-24,0.21,20%~50%
002336,人人乐,预盈,2018-04-24,-0.3369,0
002331,皖通科技,预升,2018-04-24,0.0919,-10%~40%
002882,金龙羽,预增,2018-04-24,0.2079,40.1%~89.1%
002811,亚泰国际,预升,2018-04-24,0.2093,-10.01%~30%
002702,海欣食品,预盈,2018-04-24,-0.0359,0
002674,兴业科技,预增,2018-04-24,0.08,30%~80%
002671,龙泉股份,预盈,2018-04-24,-0.08,0
002648,卫星石化,预降,2018-04-24,0.6026,-48.37%~-33.91%
002625,光启技术,预降,2018-04-24,0.05,-65%~-15%
002606,大连电瓷,预降,2018-04-24,0.1,-92.28%~-43.39%
002822,中装建设,预升,2018-04-24,0.11,0%~30%
002812,创新股份,预升,2018-04-24,0.49,0%~20%
002805,丰元股份,预升,2018-04-24,0.15,-8%~20.31%
002788,鹭燕医药,预升,2018-04-24,0.5,10%~30%
002774,快意电梯,预降,2018-04-24,0.1148,-45%~0%
002742,三圣股份,预降,2018-04-24,0.59,-45.01%~-25.6%
002662,京威股份,预亏,2018-04-24,0.17,0
002601,龙蟒佰利,预升,2018-04-24,0.65,-10%~20%
002482,广田集团,预增,2018-04-24,0.14,20%~50%
002471,中超控股,预升,2018-04-24,0.0334,-40%~10%
002463,沪电股份,预增,2018-04-24,0.06,6.82%~55.38%
002457,青龙管业,减亏,2018-04-24,-0.1278,0
002295,精艺股份,预升,2018-04-24,0.1488,-9.16%~6.87%
002137,麦达数字,预增,2018-04-24,0.062,80%~110%
002102,冠福股份,预增,2018-04-24,0.0302,307.12%~408.9%
002068,黑猫股份,预升,2018-04-24,0.35,0%~22.99%
002033,丽江旅游,预升,2018-04-24,0.1819,-15%~15%
002008,大族激光,预升,2018-04-24,0.86,0%~30%
002580,圣阳股份,预降,2018-04-24,0.05,-70%~-20%
002540,亚太科技,预增,2018-04-24,0.1436,10%~50%
002192,融捷股份,预亏,2018-04-24,0.0024,0
002083,孚日股份,预降,2018-04-24,0.2684,-50%~-30%
002064,华峰氨纶,预升,2018-04-24,0.11,0.03%~19.46%
002036,联创电子,预增,2018-04-24,0.1427,10%~50%
300641,正丹股份,预降,2018-04-24,0.32,-45%~-15%
603628,清源股份,预降,2018-04-24,0.09,0
300615,欣天科技,预降,2018-04-24,0.2527,-60%~-40%
603387,基蛋生物,预增,2018-04-24,0.91,0
300464,星徽精密,0,2018-04-24,0.064,-50%
600857,宁波中百,预减,2018-04-24,0.094,0
300316,晶盛机电,预增,2018-04-24,0.14,90%~120%
002816,和科达,预升,2018-04-24,0.0847,-23.25%~18.08%
300709,精研科技,预减,2018-04-24,1.16,0
002873,新天药业,预升,2018-04-24,0.54,10%~25%
002845,同兴达,预升,2018-04-24,0.78,3.95%~24.74%
002843,泰嘉股份,预升,2018-04-24,0.1634,10%~40%
002795,永和智控,预升,2018-04-24,0.26,-15%~15%
002740,爱迪尔,预升,2018-04-24,0.09,-25%~25%
002735,王子新材,预升,2018-04-24,0.24,-20%~20%
002724,海洋王,预增,2018-04-24,0.0274,94.4%~143%
002585,双星新材,预增,2018-04-24,0.0874,30%~50%
002557,洽洽食品,预升,2018-04-24,0.293,0%~20%
002548,金新农,预降,2018-04-24,0.1666,-80%~-45%
002460,赣锋锂业,预增,2018-04-24,0.81,15%~65%
002456,欧菲科技,预升,2018-04-24,0.2284,10%~30%
002452,长高集团,预亏,2018-04-24,0.099,0
002389,南洋科技,预增,2018-04-24,0.08,120%~170%
002359,北讯集团,预增,2018-04-24,0.052000000000000005,834.54%~1138.8%
002344,海宁皮城,预升,2018-04-24,0.16,0%~30%
002317,众生药业,预升,2018-04-24,0.31,0%~20%
002303,美盈森,预升,2018-04-24,0.0936,10%~30%
002296,辉煌科技,预降,2018-04-24,0.0663,-50%~-20%
002211,宏达新材,预降,2018-04-24,0.035,-60%~-20%
002163,中航三鑫,减亏,2018-04-24,-0.05,0
002141,贤丰控股,预降,2018-04-24,0.0047,-94.01%~-44.01%
002101,广东鸿图,预升,2018-04-24,0.54,-10%~10%
002057,中钢天源,预升,2018-04-24,0.2302,-20%~30%
600771,广誉远,0,2018-04-24,0.22,90%
600486,扬农化工,预增,2018-04-24,0.8170000000000001,80%~130%
002442,龙星化工,预增,2018-04-24,0.0847,23.04%~59.95%
300276,三丰智能,预增,2018-04-24,0.0226,0
600708,光明地产,预警,2018-04-24,0.1519,0
600202,*ST哈空,预盈,2018-04-24,-0.0876,0
002687,乔治白,预升,2018-04-23,0.1,0%~30%
002409,雅克科技,预增,2018-04-23,0.124,25%~75%
300184,力源信息,预增,2018-04-23,0.2863,0
300019,硅宝科技,预降,2018-04-23,0.0558,0
002530,金财互联,预升,2018-04-23,0.16,0%~30%
002913,奥士康,预升,2018-04-23,0.69,0
002668,奥马电器,预增,2018-04-23,0.58,40%~70%
002861,瀛通通讯,预降,2018-04-23,0.4389,-40%~-20%
002527,新时达,预降,2018-04-23,0.1599,-85%~-45%
002898,赛隆药业,预升,2018-04-23,0.2711,-13.91%~10.69%
002830,名雕股份,预升,2018-04-23,0.08,-10%~20%
002841,视源股份,预升,2018-04-23,0.78,15%~30%
002073,软控股份,预升,2018-04-23,0.07,0%~20%
002688,金河生物,预升,2018-04-23,0.12,-20%~20%
002100,天康生物,预降,2018-04-23,0.2,-50%~-30%
002362,汉王科技,预升,2018-04-23,0.09,0%~24.06%
002059,云南旅游,预降,2018-04-23,0.026000000000000002,-86.06%~-38.66%
002708,光洋股份,预增,2018-04-23,0.0263,50%~80%
002593,日上集团,预升,2018-04-23,0.05,0%~30%
002524,光正集团,减亏,2018-04-23,-0.07,0
002832,比音勒芬,预增,2018-04-23,0.79,20.3%~50.07%
002374,丽鹏股份,预降,2018-04-23,0.07,-35.33%~-19.17%
002096,南岭民爆,预降,2018-04-23,0.0409,-30%~0%
002092,中泰化学,预降,2018-04-23,0.5797,-31.69%~-15.62%
002769,普路通,预升,2018-04-23,0.25,-25%~25%
002627,宜昌交运,预增,2018-04-23,0.24,20%~50%
002013,中航机电,预升,2018-04-23,0.07,0%~30%
002488,金固股份,预盈,2018-04-23,-0.12,0
002056,横店东磁,预升,2018-04-23,0.135,10%~40%
002265,西仪股份,预降,2018-04-23,0.048,-73.18%~-32.96%
002487,大金重工,预增,2018-04-23,0.02,50%~150%
002516,旷达科技,预升,2018-04-23,0.1149,-20%~10%
002738,中矿资源,预升,2018-04-23,0.0983,-20%~20%
002568,百润股份,预升,2018-04-23,0.08,10%~40%
002430,杭氧股份,预增,2018-04-23,0.12,220.32%~270.15%
002859,洁美科技,预升,2018-04-23,0.89,15%~45%
002357,富临运业,预减,2018-04-23,0.2032,-50%~0%
002011,盾安环境,预升,2018-04-23,0.07,0%~30%
002923,润都股份,预升,2018-04-23,0.62,0%~15%
002778,高科石化,预升,2018-04-23,0.18,-10%~20%
002703,浙江世宝,预亏,2018-04-23,0.1257,0
002328,新朋股份,预升,2018-04-23,0.11,-15%~15%
